6375,-3.342,-12.092,-6.641,-0.062,-0.014,1.009,0.155,0.255,-0.506,3.505,-0.811,247.321
6491,-1.164,-9.424,0.613,-0.207,0.080,1.017,0.141,0.252,-0.510,11.448,4.496,249.310
6610,-2.634,-5.749,4.926,-0.072,0.027,0.952,0.142,0.254,-0.510,4.295,1.618,249.335
6730,0.306,3.334,2.581,-0.144,-0.047,1.017,0.137,0.251,-0.505,8.051,-2.657,249.885
6852,-5.259,-4.287,4.839,-0.094,-0.072,0.974,0.126,0.254,-0.511,5.511,-4.214,252.154
6968,2.240,-0.989,-2.223,-0.224,-0.009,1.031,0.119,0.237,-0.515,12.261,-0.512,251.880
7088,3.474,5.705,10.211,-0.195,0.004,0.987,0.122,0.242,-0.517,11.178,0.248,251.830
7203,2.678,3.666,6.720,-0.138,-0.030,0.968,0.125,0.249,-0.513,8.080,-1.782,251.847
7323,3.246,4.043,0.989,-0.180,-0.011,1.015,0.132,0.248,-0.515,10.056,-0.609,250.610
7443,7.367,0.289,16.135,-0.115,-0.033,0.995,0.136,0.253,-0.508,6.573,-1.878,250.442
7559,5.066,4.637,-1.619,-0.184,-0.016,0.983,0.131,0.249,-0.513,10.578,-0.939,250.714
7675,-8.855,-3.176,-11.086,-0.101,0.006,0.982,0.132,0.241,-0.514,5.853,0.374,249.925
7794,12.810,4.323,0.306,-0.232,-0.009,1.002,0.118,0.247,-0.507,13.041,-0.530,252.958
7913,1.321,-1.304,-1.374,-0.173,-0.013,0.988,0.118,0.250,-0.521,9.931,-0.753,253.404
8030,7.009,4.060,-4.410,-0.117,0.010,0.986,0.124,0.248,-0.515,6.750,0.599,252.041
8152,3.176,-4.261,-1.803,-0.304,-0.055,0.967,0.114,0.251,-0.512,17.428,-3.283,254.085
8270,-7.044,-5.189,3.351,-0.266,-0.031,1.189,0.115,0.250,-0.515,12.605,-1.513,253.982
8387,-5.512,-7.954,86.310,-0.102,-0.138,1.018,0.115,0.247,-0.507,5.686,-7.742,253.583
8503,-5.574,-16.853,164.089,-0.125,-0.061,0.909,0.145,0.236,-0.516,7.815,-3.841,246.967
8622,1.041,-11.576,123.314,-0.124,-0.052,1.005,0.180,0.220,-0.523,7.040,-2.950,239.330
8741,9.056,-15.855,73.640,-0.223,-0.039,0.950,0.193,0.205,-0.514,13.204,-2.331,235.373
8861,18.331,-2.004,2.826,-0.246,-0.055,0.961,0.192,0.211,-0.512,14.310,-3.301,236.166
8979,6.230,14.438,-51.485,-0.239,-0.026,0.920,0.186,0.230,-0.518,14.549,-1.606,239.628
9096,7.236,-5.057,-70.613,-0.309,-0.051,1.026,0.159,0.254,-0.512,16.762,-2.839,246.441
9216,23.756,14.682,-76.247,-0.326,-0.075,1.136,0.121,0.271,-0.510,15.967,-3.754,254.502
9338,21.560,-4.182,-58.188,-0.407,-0.259,1.163,0.088,0.281,-0.502,18.850,-12.576,261.101
9458,-9.993,17.483,-42.595,-0.237,-0.173,0.839,0.070,0.280,-0.501,15.450,-11.641,264.483
9573,3.001,8.592,-33.696,-0.190,-0.266,0.943,0.075,0.279,-0.511,10.964,-15.776,263.539
9689,-9.109,18.699,-2.826,-0.127,-0.041,0.948,0.070,0.270,-0.515,7.644,-2.458,264.147
9807,-14.079,13.090,14.770,0.006,0.061,0.964,0.086,0.266,-0.504,-0.333,3.598,260.672
9930,6.597,8.033,14.026,-0.221,-0.105,1.016,0.093,0.256,-0.516,12.232,-5.915,258.544
10050,5.539,10.194,-29.794,-0.308,-0.063,0.908,0.091,0.264,-0.511,18.705,-3.984,259.464
10167,7.341,0.472,-0.560,-0.090,-0.069,1.216,0.093,0.265,-0.509,4.229,-3.237,259.178
10286,2.152,6.825,-19.862,-0.275,0.022,0.968,0.084,0.269,-0.513,15.888,1.304,261.153
10405,-7.761,-13.291,12.337,-0.409,-0.055,0.792,0.067,0.269,-0.503,27.266,-3.977,264.600
10525,-0.543,-0.936,-11.375,-0.367,-0.182,0.872,0.048,0.271,-0.506,22.416,-11.794,268.634
10644,7.166,4.778,8.137,-0.112,-0.132,0.963,0.050,0.262,-0.510,6.574,-7.821,267.706
10764,-8.313,20.335,-8.085,-0.097,0.040,0.938,0.053,0.260,-0.509,5.905,2.465,267.027
10883,2.678,27.843,-1.846,-0.171,0.002,0.802,0.055,0.252,-0.515,12.035,0.135,266.307
11001,4.532,-12.924,16.581,-0.214,0.101,1.085,0.069,0.253,-0.513,11.126,5.334,263.274
11121,15.864,-5.521,5.591,-0.223,-0.149,1.207,0.069,0.272,-0.503,10.398,-7.031,264.274
11243,6.939,-2.704,-11.226,-0.336,0.006,1.035,0.068,0.278,-0.503,18.010,0.341,264.822
11359,-2.371,-9.791,-4.261,-0.116,-0.026,0.834,0.048,0.283,-0.494,7.890,-1.809,268.966
11475,2.818,-1.768,-11.602,-0.130,-0.038,0.896,0.047,0.284,-0.497,8.246,-2.406,269.150
11595,3.168,14.149,-1.671,-0.261,-0.242,0.905,0.033,0.288,-0.488,15.601,-14.951,272.121
11713,-8.260,39.366,15.986,0.058,-0.338,0.948,0.045,0.285,-0.498,-3.272,-19.635,269.639
11833,-12.180,5.521,9.406,-0.270,-0.042,1.180,0.057,0.272,-0.496,12.864,-2.033,266.715
11950,-4.086,-7.481,5.932,-0.214,-0.021,1.157,0.064,0.262,-0.505,10.491,-1.048,264.883
12068,16.240,11.629,16.170,-0.203,0.123,0.861,0.054,0.258,-0.502,13.122,8.141,266.770
12187,8.059,-12.845,12.092,-0.254,-0.067,0.766,0.060,0.274,-0.497,18.321,-5.022,266.315
12304,13.248,12.696,7.963,-0.156,-0.112,0.991,0.068,0.277,-0.504,8.878,-6.441,264.775
12423,13.046,30.319,-12.267,0.013,-0.055,1.187,0.076,0.286,-0.497,-0.603,-2.641,263.603
12541,-1.041,-0.271,6.834,-0.254,-0.114,1.004,0.085,0.296,-0.493,14.122,-6.456,262.534
12658,0.472,14.910,-4.795,-0.081,-0.096,0.877,0.082,0.291,-0.495,5.239,-6.217,262.769
12775,6.519,14.691,2.879,-0.076,-0.080,0.991,0.089,0.292,-0.500,4.370,-4.591,261.564
12891,-5.198,13.510,-1.636,-0.128,-0.078,1.001,0.092,0.285,-0.493,7.260,-4.468,260.679
13014,-4.760,-3.019,16.249,-0.245,-0.156,0.928,0.101,0.279,-0.496,14.614,-9.548,258.685
13133,-7.753,-1.864,4.008,-0.178,-0.045,1.066,0.099,0.271,-0.496,9.445,-2.417,258.521
13251,-10.517,15.986,13.466,0.074,0.012,1.071,0.108,0.268,-0.502,-3.942,0.636,256.531
13367,4.366,0.385,-1.837,-0.229,0.056,1.092,0.103,0.254,-0.509,11.803,2.944,256.393
13487,0.761,1.794,8.024,-0.287,0.047,0.991,0.102,0.263,-0.504,16.121,2.707,257.338
13625,6.729,4.471,-2.879,-0.286,0.090,0.911,0.108,0.267,-0.498,17.360,5.636,256.530
13751,10.526,10.675,-8.190,-0.033,-0.122,0.867,0.104,0.281,-0.492,2.187,-8.008,258.272
13870,3.938,12.163,-15.059,-0.028,-0.232,1.030,0.090,0.289,-0.488,1.509,-12.696,261.278
13988,-8.251,-12.399,5.434,-0.219,-0.116,1.014,0.088,0.290,-0.484,12.131,-6.502,261.746
14108,-14.289,17.701,9.135,-0.247,-0.070,0.792,0.081,0.295,-0.490,17.288,-5.024,263.157
14224,-7.936,2.021,17.413,-0.041,-0.055,1.147,0.097,0.292,-0.493,2.057,-2.754,260.244
14346,-3.316,4.637,7.796,-0.176,0.091,0.838,0.098,0.275,-0.497,11.809,6.232,258.867
14462,1.146,14.245,0.543,-0.126,0.125,1.225,0.108,0.275,-0.496,5.863,5.811,257.252
14582,7.175,-19.827,-5.530,-0.366,0.120,0.804,0.109,0.281,-0.498,24.242,8.466,257.361
14700,16.590,4.830,1.234,-0.054,-0.159,0.878,0.104,0.292,-0.496,3.462,-10.260,258.991
14816,11.865,-10.797,-7.963,-0.293,-0.171,0.947,0.105,0.295,-0.502,16.927,-10.250,259.060
14936,-7.184,14.525,8.741,-0.198,-0.159,0.999,0.100,0.291,-0.501,11.097,-9.058,259.633
15055,-3.045,0.385,16.520,-0.245,-0.119,0.846,0.113,0.285,-0.501,16.005,-8.022,256.963
15174,-9.966,8.899,14.866,-0.070,0.018,1.204,0.115,0.271,-0.503,3.321,0.851,255.581
15291,-3.027,-4.716,15.365,-0.103,-0.013,0.949,0.115,0.271,-0.502,6.201,-0.792,255.492
15407,12.101,9.380,8.846,-0.162,0.112,1.086,0.118,0.271,-0.505,8.461,5.913,254.989
15528,10.894,-2.713,-15.575,-0.320,0.047,0.957,0.121,0.277,-0.503,18.466,2.802,255.033
15645,9.896,9.887,-10.299,-0.118,-0.064,0.905,0.110,0.285,-0.489,7.431,-4.021,257.492
15762,2.879,0.341,-6.843,-0.226,-0.157,0.954,0.107,0.290,-0.486,13.148,-9.324,258.371
15878,-7.070,8.470,2.030,-0.221,-0.181,0.961,0.098,0.290,-0.479,12.755,-10.691,259.954
15997,-8.260,3.071,6.230,-0.125,-0.061,1.010,0.095,0.279,-0.492,7.016,-3.445,259.766
16120,-10.430,9.896,9.677,-0.089,-0.013,1.002,0.096,0.284,-0.499,5.061,-0.743,259.908
16239,-2.074,-5.915,7.472,-0.056,-0.021,0.899,0.107,0.275,-0.499,3.565,-1.357,257.345
16355,3.281,17.351,5.162,-0.086,0.059,1.053,0.099,0.272,-0.508,4.638,3.205,258.497
16474,7.604,-0.149,2.459,-0.203,0.012,1.056,0.114,0.284,-0.504,10.901,0.639,256.774
16590,2.957,13.046,-1.654,-0.125,-0.050,0.975,0.110,0.281,-0.502,7.281,-2.919,257.124
16710,10.273,-5.819,-5.171,-0.285,-0.096,0.919,0.098,0.280,-0.500,17.159,-5.952,259.204
16833,1.260,6.414,-0.394,-0.208,-0.198,0.979,0.106,0.287,-0.491,11.783,-11.429,258.368
16948,-9.214,0.980,-6.318,-0.188,-0.126,0.989,0.105,0.273,-0.499,10.660,-7.269,257.546
17067,-10.535,6.274,11.375,-0.145,0.058,0.998,0.103,0.268,-0.500,8.258,3.316,257.589
17186,3.675,-3.876,9.188,-0.249,-0.019,0.906,0.093,0.261,-0.494,15.351,-1.230,259.029
17302,4.541,14.858,8.137,0.278,-0.025,1.126,0.098,0.268,-0.491,-13.875,-1.288,258.547
17421,0.455,-0.744,12.766,-0.322,0.002,0.953,0.080,0.283,-0.486,18.656,0.125,262.871
17541,12.136,12.198,-5.119,-0.010,-0.105,0.987,0.074,0.298,-0.482,0.560,-6.088,264.601
17659,2.896,-8.304,0.814,-0.293,-0.060,0.902,0.065,0.331,-0.481,17.935,-3.831,267.447
17778,13.291,9.494,0.228,-0.148,-0.183,1.123,0.073,0.349,-0.480,7.436,-9.282,266.793
17898,-8.015,5.233,1.313,-0.208,-0.073,0.957,0.089,0.343,-0.487,12.242,-4.346,263.990
18020,0.779,-3.211,4.454,-0.279,-0.107,0.958,0.107,0.331,-0.485,16.152,-6.371,260.671
18140,-0.980,-2.590,-0.096,-0.185,-0.028,0.852,0.112,0.312,-0.490,12.225,-1.869,258.884
18255,1.549,-1.566,1.750,-0.249,-0.011,0.936,0.108,0.305,-0.491,14.867,-0.687,259.093
18375,3.342,-7.227,10.194,-0.314,-0.043,0.913,0.114,0.293,-0.492,18.936,-2.666,257.380
18494,2.126,-6.895,1.881,-0.162,0.014,0.957,0.115,0.287,-0.495,9.598,0.818,256.726
18614,2.231,-2.013,-3.439,-0.311,-0.036,0.847,0.109,0.285,-0.500,20.150,-2.421,257.710
18733,4.742,-7.026,1.339,-0.331,-0.172,1.013,0.105,0.279,-0.497,17.868,-9.650,257.914
18852,2.284,5.915,1.094,-0.196,-0.110,0.980,0.098,0.279,-0.501,11.223,-6.416,259.244
18968,-0.858,4.121,12.241,-0.306,-0.036,0.928,0.091,0.276,-0.494,18.268,-2.230,260.293
19084,-0.954,-8.172,5.014,-0.276,-0.007,0.986,0.103,0.272,-0.501,15.619,-0.429,257.863
19207,3.736,9.669,3.474,-0.446,0.024,0.866,0.097,0.273,-0.498,27.229,1.574,259.060
19323,0.700,-4.139,-2.039,-0.426,-0.079,0.890,0.102,0.276,-0.497,25.521,-5.067,258.177
19442,-1.724,2.362,-3.290,-0.381,-0.013,0.914,0.104,0.276,-0.497,22.648,-0.784,257.925
19558,5.023,-1.505,-0.744,-0.505,-0.114,0.951,0.093,0.273,-0.494,27.827,-6.824,259.767
19678,-0.840,9.380,4.891,-0.342,-0.038,0.920,0.091,0.277,-0.497,20.398,-2.339,260.354
19793,4.314,2.590,5.049,-0.359,-0.048,1.004,0.095,0.272,-0.501,19.640,-2.751,259.283
19915,-0.228,12.434,7.114,-0.283,-0.027,0.936,0.099,0.273,-0.506,16.802,-1.649,258.642
20035,4.156,15.724,6.466,-0.115,-0.073,1.098,0.108,0.273,-0.499,5.971,-3.779,257.068
20151,4.419,-1.059,0.035,-0.398,-0.052,0.920,0.101,0.270,-0.505,23.343,-3.241,258.148
20271,1.592,5.898,5.057,-0.258,-0.020,0.920,0.102,0.275,-0.497,15.642,-1.238,258.235
20389,1.496,-7.997,4.699,-0.450,-0.066,0.925,0.096,0.281,-0.501,25.898,-4.110,259.701
20509,-1.347,-8.426,5.688,-0.465,-0.059,1.025,0.088,0.271,-0.493,24.355,-3.306,260.590
20628,1.313,-9.415,14.630,-0.568,-0.116,0.882,0.078,0.281,-0.494,32.559,-7.480,262.967
20747,-2.293,7.621,10.290,-0.330,-0.037,0.887,0.084,0.278,-0.499,20.421,-2.363,261.666
20864,-2.572,-4.935,1.400,-0.439,-0.008,0.955,0.082,0.277,-0.495,24.713,-0.487,262.043
20983,3.255,8.208,5.565,-0.336,-0.065,0.911,0.081,0.278,-0.496,20.178,-4.072,262.231
21106,0.831,-0.481,7.884,-0.313,-0.060,0.951,0.080,0.279,-0.486,18.182,-3.607,262.513
21222,1.234,4.988,3.640,-0.332,-0.035,0.900,0.082,0.278,-0.494,20.229,-2.200,262.228
21338,3.763,5.101,2.188,-0.301,-0.084,0.997,0.078,0.283,-0.492,16.740,-4.793,263.141
21456,3.080,-9.004,2.704,-0.263,-0.011,0.936,0.080,0.290,-0.487,15.667,-0.661,263.222
21576,8.706,7.420,-3.027,-0.256,-0.093,0.934,0.068,0.289,-0.487,15.267,-5.689,265.375
21698,8.759,2.634,-1.689,-0.217,-0.296,0.969,0.062,0.298,-0.480,12.083,-16.984,266.748
21815,-4.235,-1.094,-8.837,-0.138,-0.045,0.924,0.063,0.293,-0.488,8.479,-2.802,266.508
21934,0.674,6.247,1.234,-0.058,-0.143,1.076,0.055,0.291,-0.483,3.086,-7.569,267.917
22052,2.608,8.374,-7.569,0.040,-0.095,1.067,0.051,0.290,-0.490,-2.129,-5.079,268.675
22172,-1.628,4.970,2.161,-0.218,-0.104,0.954,0.041,0.291,-0.484,12.774,-6.199,270.631
22289,-2.599,9.984,5.381,-0.183,-0.172,0.980,0.046,0.290,-0.486,10.397,-9.980,269.459
22411,-6.930,11.664,10.089,-0.172,-0.057,1.020,0.052,0.286,-0.489,9.532,-3.179,268.359
22531,-2.441,0.543,10.430,-0.286,-0.106,0.899,0.057,0.291,-0.489,17.563,-6.723,267.540
22646,0.604,4.865,1.199,-0.370,-0.019,0.941,0.050,0.291,-0.495,21.469,-1.159,268.747
22765,-3.168,-16.231,-1.339,-0.145,-0.063,0.952,0.054,0.293,-0.502,8.635,-3.782,268.152
22885,-6.370,-6.186,-0.394,-0.197,0.153,0.967,0.037,0.297,-0.500,11.383,9.011,271.505
23004,1.426,-1.207,3.920,-0.041,-0.017,0.997,0.035,0.304,-0.502,2.326,-0.978,272.069
23122,-0.333,-16.555,3.325,-0.250,0.010,0.984,0.024,0.310,-0.506,14.258,0.611,274.213
23241,2.135,-0.691,2.100,-0.269,-0.084,0.954,0.019,0.320,-0.507,15.681,-5.056,275.099
23358,2.783,8.934,-8.925,-0.230,0.054,1.025,0.026,0.318,-0.515,12.645,3.026,273.894
23477,-5.766,-14.262,2.861,-0.498,0.127,1.069,0.034,0.318,-0.506,24.813,6.780,272.453
23600,11.856,3.316,-13.274,-0.358,0.094,0.838,0.036,0.315,-0.512,22.988,6.415,271.997
23718,11.611,0.280,-13.414,-0.021,-0.101,0.914,0.038,0.330,-0.499,1.323,-6.289,272.069
23837,13.991,12.276,-17.789,0.171,-0.275,1.208,0.031,0.348,-0.496,-7.836,-12.803,273.564
23954,-11.060,-3.430,16.424,-0.190,-0.084,0.885,0.023,0.345,-0.500,12.045,-5.443,274.752
24071,-0.044,16.634,8.750,-0.141,-0.176,1.090,0.028,0.344,-0.496,7.283,-9.159,273.994
24194,-9.004,-2.013,14.403,-0.118,-0.018,1.170,0.056,0.336,-0.510,5.776,-0.875,269.083
24312,-4.401,15.619,17.115,-0.316,-0.150,0.862,0.068,0.316,-0.506,19.876,-9.908,266.395
24431,-4.296,9.345,10.859,-0.041,-0.084,0.911,0.088,0.302,-0.519,2.562,-5.250,262.382
24547,-13.571,-8.216,10.999,-0.028,-0.025,1.074,0.096,0.288,-0.519,1.505,-1.353,260.162
24667,-5.644,0.858,20.536,0.011,0.016,0.967,0.087,0.268,-0.527,-0.665,0.954,260.712
24788,1.540,2.616,8.111,-0.330,0.123,1.059,0.084,0.264,-0.522,17.209,6.649,260.970
24908,11.541,1.575,3.106,-0.366,0.038,1.056,0.084,0.264,-0.518,19.111,2.048,261.024
25024,15.995,7.359,-10.168,-0.070,0.023,0.853,0.090,0.274,-0.510,4.702,1.515,260.356
25140,10.421,-2.809,-3.185,-0.058,-0.106,0.945,0.080,0.291,-0.506,3.483,-6.389,263.211
25259,5.950,14.866,-3.973,-0.147,-0.179,0.955,0.075,0.287,-0.505,8.579,-10.608,263.934
25377,-0.131,-7.324,14.079,-0.203,-0.136,1.096,0.075,0.296,-0.503,10.406,-7.060,264.404
25499,-0.989,6.134,14.543,-0.162,-0.086,0.970,0.085,0.291,-0.501,9.435,-5.076,262.402
25615,-2.144,9.809,16.091,-0.427,-0.167,0.766,0.081,0.293,-0.500,28.588,-12.264,263.091
25735,-2.450,5.451,25.174,-0.060,-0.110,0.984,0.093,0.287,-0.500,3.462,-6.355,260.566
25853,-11.191,-1.400,20.563,-0.038,0.126,0.894,0.092,0.276,-0.507,2.430,7.999,260.171
25973,4.182,7.350,9.695,-0.122,-0.010,1.139,0.097,0.273,-0.506,6.123,-0.522,259.016
26096,11.585,10.824,0.280,-0.304,0.007,1.116,0.104,0.277,-0.512,15.219,0.357,258.043
26212,12.014,0.403,-11.078,-0.259,0.069,0.853,0.099,0.290,-0.500,16.828,4.607,259.682
26332,17.596,-8.689,-24.903,-0.020,-0.124,0.826,0.086,0.301,-0.496,1.351,-8.542,262.712
26451,12.110,-8.977,-13.099,-0.220,-0.356,1.075,0.069,0.310,-0.491,11.001,-18.330,266.076
26569,0.438,15.671,-11.340,-0.204,-0.185,1.025,0.066,0.310,-0.494,11.107,-10.211,266.611
26707,-17.159,5.705,19.425,-0.450,-0.078,0.891,0.069,0.302,-0.510,26.710,-5.014,265.768
26827,-12.749,6.536,20.667,-0.152,-0.020,0.892,0.091,0.289,-0.506,9.648,-1.309,261.109
26947,-13.396,4.244,11.786,-0.046,0.052,0.854,0.105,0.277,-0.515,3.083,3.497,257.720
27066,4.375,-5.014,-5.119,-0.307,0.079,0.916,0.108,0.270,-0.518,18.468,4.931,256.850
27182,15.706,22.619,-7.919,0.086,-0.058,1.286,0.113,0.272,-0.515,-3.840,-2.562,256.015
27311,6.650,3.736,-13.807,-0.048,-0.050,0.756,0.094,0.280,-0.515,3.655,-3.750,259.956
27430,11.401,6.484,-1.523,0.214,-0.154,1.257,0.083,0.286,-0.507,-9.591,-6.969,262.387
27548,-13.370,3.570,2.713,-0.219,-0.140,1.004,0.067,0.284,-0.514,12.194,-7.923,265.316
27664,-2.966,2.844,5.600,-0.336,-0.136,0.915,0.079,0.278,-0.506,19.961,-8.451,262.741
27781,2.651,7.035,7.744,-0.468,-0.119,0.808,0.079,0.272,-0.508,29.829,-8.353,262.491
27900,-7.787,-10.771,14.499,-0.040,0.018,0.922,0.102,0.268,-0.515,2.471,1.088,257.681
28019,2.328,14.665,9.634,-0.243,0.054,0.918,0.103,0.260,-0.506,14.826,3.339,256.965
28138,10.587,-6.300,7.280,-0.180,0.063,1.081,0.113,0.270,-0.511,9.463,3.349,255.950
28255,4.524,-16.371,2.039,-0.294,-0.027,0.853,0.099,0.273,-0.507,19.040,-1.807,258.675
28374,10.605,-8.995,3.176,-0.150,-0.090,1.019,0.109,0.281,-0.511,8.353,-5.074,257.495
28493,9.642,-10.176,-6.142,-0.198,-0.262,0.793,0.102,0.291,-0.504,13.357,-18.293,259.346
28615,-3.325,22.032,-3.710,-0.207,-0.038,0.915,0.095,0.285,-0.506,12.748,-2.385,260.069
28731,-0.691,20.834,6.633,0.172,-0.035,1.406,0.110,0.279,-0.505,-6.971,-1.424,257.072
28850,-5.250,3.185,12.512,-0.279,0.022,0.765,0.102,0.282,-0.500,19.993,1.666,258.800
28966,7.613,2.301,-0.525,-0.144,-0.138,1.085,0.109,0.284,-0.505,7.509,-7.245,257.548
29086,-4.121,-4.095,3.150,-0.323,0.020,0.857,0.102,0.285,-0.502,20.655,1.358,258.980
29209,5.766,-1.120,0.630,-0.149,-0.096,0.919,0.107,0.281,-0.497,9.142,-5.955,257.843
29325,-4.594,-0.543,-4.165,-0.211,-0.066,0.992,0.100,0.286,-0.502,11.962,-3.791,259.232
29444,-2.765,5.005,8.321,-0.107,-0.004,1.005,0.108,0.281,-0.511,6.057,-0.202,257.562
29563,5.233,4.568,8.269,-0.046,-0.041,0.970,0.109,0.278,-0.508,2.698,-2.417,257.143
29683,-0.560,2.975,6.335,-0.513,-0.034,0.868,0.105,0.278,-0.501,30.550,-2.262,257.907
29806,4.165,1.138,5.005,-0.175,-0.062,0.954,0.114,0.285,-0.502,10.384,-3.725,256.861
29922,2.546,-8.102,5.338,-0.472,-0.032,0.784,0.117,0.286,-0.508,31.017,-2.345,256.345
30041,4.874,15.628,-7.000,-0.037,-0.108,1.083,0.121,0.288,-0.503,1.965,-5.688,255.816
30160,0.980,-25.112,-3.596,-0.403,-0.033,0.897,0.119,0.280,-0.499,24.183,-2.125,255.530
30279,5.731,20.317,-0.131,-0.462,-0.118,0.946,0.120,0.289,-0.500,25.874,-7.104,256.021
