14105,25.112,23.686,-101.465,-0.041,0.022,1.201,-0.126,0.069,-0.426,1.955,1.048,339.934
14225,15.164,25.891,-65.257,-0.315,0.184,0.830,-0.116,0.022,-0.435,20.360,12.515,357.669
14342,9.748,-5.968,-41.895,-0.314,0.188,1.041,-0.095,-0.000,-0.457,16.548,10.207,8.664
14461,-0.674,20.370,-22.575,-0.542,0.403,0.886,-0.081,-0.020,-0.453,29.090,24.453,22.593
14580,22.470,27.099,-39.576,-0.071,0.147,1.294,-0.054,-0.026,-0.469,3.106,6.491,33.831
14697,7.122,12.924,-20.641,-0.308,0.271,0.869,-0.034,-0.030,-0.486,18.667,17.296,50.066
14816,16.608,33.827,-42.271,-0.243,0.276,1.103,-0.018,-0.039,-0.491,12.061,14.068,74.429
14935,21.385,18.970,-38.010,0.241,-0.061,1.252,0.017,-0.044,-0.501,-10.897,-2.795,119.556
15054,-23.511,-8.540,-8.269,-0.154,0.177,0.912,0.026,-0.059,-0.501,9.410,10.954,122.542
15170,-9.809,-10.762,-29.628,-0.391,0.058,0.941,0.033,-0.078,-0.495,22.531,3.516,121.280
15287,-6.361,-5.014,-16.791,-0.130,0.019,0.758,0.059,-0.098,-0.505,9.705,1.416,129.556
15410,-16.581,16.984,1.347,-0.294,0.265,0.885,0.068,-0.123,-0.498,17.644,16.669,127.436
15528,-16.406,13.799,18.051,0.156,0.020,1.107,0.088,-0.129,-0.504,-8.003,1.032,132.956
15647,3.159,-0.621,5.346,-0.260,0.045,0.869,0.079,-0.139,-0.493,16.631,2.961,128.250
15767,-2.152,-0.560,17.692,0.036,-0.043,1.004,0.077,-0.137,-0.493,-2.075,-2.462,127.868
15883,-17.413,-23.739,4.156,0.032,0.023,1.260,0.056,-0.141,-0.488,-1.439,1.059,120.284
16000,-9.240,-7.332,11.104,-0.425,0.086,0.845,0.018,-0.156,-0.463,26.586,5.795,105.101
16122,3.902,7.543,-0.954,0.028,0.009,1.185,0.010,-0.162,-0.458,-1.362,0.445,102.092
16242,-1.356,-2.266,9.590,-0.255,-0.009,0.958,-0.004,-0.158,-0.448,14.935,-0.555,96.955
16360,-5.801,-6.423,14.210,-0.094,0.064,0.972,-0.014,-0.152,-0.448,5.514,3.775,93.428
16476,1.391,11.410,3.246,-0.019,0.004,1.261,-0.018,-0.157,-0.439,0.884,0.197,92.122
16595,-1.173,-4.069,26.320,-0.435,-0.113,0.820,-0.035,-0.152,-0.437,27.720,-7.846,85.643
16717,7.551,5.635,14.175,-0.166,-0.023,1.001,-0.033,-0.146,-0.443,9.422,-1.344,85.883
16836,4.077,-22.995,-1.138,-0.697,-0.288,0.980,-0.038,-0.134,-0.436,34.314,-16.370,82.769
16953,-4.156,36.190,-4.611,-0.288,-0.114,0.921,-0.044,-0.136,-0.434,17.263,-7.068,80.465
17073,-5.609,-13.002,24.710,-0.157,0.088,0.907,-0.027,-0.133,-0.446,9.753,5.513,86.923
17191,10.736,28.569,14.901,-0.401,-0.234,0.837,-0.044,-0.119,-0.440,24.762,-15.589,78.290
17314,4.392,-9.783,21.455,-0.493,-0.193,1.252,-0.050,-0.106,-0.439,21.261,-8.739,73.205
17434,-18.970,9.126,9.179,-0.272,0.064,0.716,-0.070,-0.096,-0.430,20.755,5.087,62.642
17551,9.476,7.315,-5.556,-0.026,0.058,1.137,-0.052,-0.102,-0.436,1.332,2.945,71.543
17667,0.665,-3.754,10.395,-0.512,-0.010,0.950,-0.071,-0.092,-0.431,28.308,-0.607,60.741
17786,14.420,-0.341,-9.730,-0.183,-0.165,0.923,-0.057,-0.090,-0.434,11.017,-10.115,66.062
17909,4.541,8.391,11.392,-0.410,-0.205,0.899,-0.065,-0.088,-0.438,23.994,-12.861,62.295
18028,-10.307,10.850,0.814,-0.298,0.004,1.034,-0.057,-0.102,-0.443,16.106,0.220,69.485
18144,-12.950,-1.794,4.218,-0.498,-0.065,0.871,-0.058,-0.094,-0.440,29.663,-4.263,67.082
