3035,4.261,13.632,22.916,0.060,-0.003,0.994,-0.098,0.114,-0.479,-3.478,-0.151,319.048
3158,6.344,-13.055,11.174,-0.054,-0.024,1.059,-0.098,0.122,-0.469,2.897,-1.313,317.424
3276,5.504,-8.820,-5.758,-0.058,0.052,0.972,-0.108,0.126,-0.464,3.381,3.063,319.155
3396,3.220,1.006,-4.839,-0.195,-0.031,0.986,-0.108,0.123,-0.467,11.176,-1.775,319.881
3513,-2.713,7.429,-5.880,-0.078,0.020,0.982,-0.108,0.118,-0.466,4.561,1.195,320.915
3629,12.451,18.585,-8.321,-0.108,0.085,0.956,-0.097,0.113,-0.465,6.438,5.062,319.391
3750,14.621,-2.082,-20.151,-0.229,0.029,0.923,-0.099,0.117,-0.470,13.951,1.799,318.654
3867,7.577,-1.199,-6.528,-0.163,-0.032,0.991,-0.100,0.119,-0.465,9.315,-1.824,318.631
3983,7.053,-4.664,-21.429,-0.008,-0.236,0.918,-0.102,0.117,-0.466,0.483,-14.401,319.513
4100,-7.525,-6.186,-1.531,-0.069,-0.072,0.983,-0.108,0.109,-0.466,3.996,-4.183,323.358
4219,-4.821,3.281,8.610,-0.068,-0.065,1.019,-0.114,0.099,-0.466,3.809,-3.636,327.604
4342,-6.396,0.262,8.024,-0.271,0.015,0.964,-0.114,0.102,-0.467,15.671,0.895,326.776
4462,-0.403,17.124,9.266,-0.166,0.015,0.926,-0.102,0.100,-0.472,10.146,0.948,324.217
4577,1.654,0.438,11.839,-0.051,-0.005,0.949,-0.098,0.103,-0.472,3.091,-0.302,322.028
4697,-13.038,-1.207,8.409,-0.079,-0.021,0.934,-0.102,0.106,-0.469,4.848,-1.317,322.384
4816,-2.284,14.980,12.512,0.275,0.100,1.238,-0.096,0.100,-0.469,-12.479,4.601,322.598
4939,9.030,-5.276,3.036,-0.325,0.146,0.932,-0.110,0.101,-0.465,18.989,8.886,325.941
5058,13.493,1.461,-5.259,-0.107,-0.080,1.011,-0.107,0.107,-0.474,5.996,-4.549,323.505
5174,7.210,1.890,11.988,-0.065,-0.048,0.933,-0.109,0.112,-0.465,3.957,-2.952,322.742
5294,10.605,-2.642,11.769,0.033,-0.098,0.881,-0.109,0.130,-0.461,-2.152,-6.321,318.392
5412,2.695,3.841,4.778,-0.022,-0.121,1.175,-0.116,0.137,-0.463,1.053,-5.873,318.885
5531,1.706,-2.406,6.991,-0.058,-0.087,0.975,-0.119,0.132,-0.460,3.384,-5.095,320.644
5654,-4.865,-19.355,2.581,-0.186,-0.065,0.974,-0.132,0.134,-0.451,10.760,-3.820,323.189
5770,-13.309,-17.684,7.262,-0.265,0.047,1.033,-0.156,0.129,-0.431,14.353,2.582,328.957
5889,3.806,-10.246,5.355,-0.375,0.006,0.909,-0.175,0.122,-0.422,22.418,0.407,333.711
6007,5.014,11.664,8.584,-0.205,0.063,1.003,-0.175,0.121,-0.416,11.519,3.606,333.897
6124,7.613,-2.599,0.586,-0.207,-0.016,1.032,-0.177,0.130,-0.419,11.344,-0.900,332.206
6243,4.025,-0.035,7.455,-0.519,-0.019,0.876,-0.184,0.130,-0.401,30.626,-1.229,333.332
6362,-2.590,25.183,2.398,-0.126,0.013,1.001,-0.179,0.130,-0.412,7.145,0.743,332.414
6481,9.704,-11.340,-0.438,-0.300,0.012,1.011,-0.174,0.126,-0.415,16.516,0.695,332.591
6597,11.813,29.881,-8.802,-0.306,0.029,0.848,-0.178,0.128,-0.410,19.834,1.990,332.838
6713,10.386,13.440,-14.472,-0.115,-0.075,1.215,-0.159,0.126,-0.430,5.420,-3.540,330.099
6832,2.249,11.909,-14.770,-0.189,-0.011,0.852,-0.157,0.118,-0.433,12.528,-0.739,331.694
6951,3.579,1.636,-13.064,-0.323,0.012,0.927,-0.153,0.111,-0.442,19.197,0.743,332.668
7067,6.370,2.669,-4.375,-0.364,-0.033,0.995,-0.153,0.102,-0.435,20.093,-1.888,334.769
7184,1.925,9.922,4.847,-0.381,-0.031,0.954,-0.150,0.106,-0.437,21.729,-1.885,333.215
7303,4.025,9.328,13.807,-0.101,-0.066,0.986,-0.143,0.102,-0.442,5.846,-3.828,332.968
7426,1.558,18.567,2.118,-0.100,0.079,0.857,-0.135,0.112,-0.449,6.600,5.243,328.962
7543,15.505,-0.683,2.739,-0.216,0.013,1.004,-0.132,0.113,-0.449,12.145,0.721,327.919
7663,25.882,8.006,-9.494,-0.144,0.050,0.965,-0.133,0.135,-0.447,8.464,2.963,323.192
7780,27.939,18.296,-12.329,-0.075,0.027,0.963,-0.139,0.139,-0.437,4.444,1.622,323.522
7896,34.300,7.831,-22.811,-0.096,-0.051,0.913,-0.141,0.153,-0.438,5.984,-3.228,321.211
8014,27.921,14.052,-27.536,-0.005,-0.020,1.000,-0.137,0.161,-0.435,0.259,-1.147,318.799
8137,36.050,19.994,-30.240,-0.265,0.043,0.874,-0.141,0.161,-0.434,16.852,2.828,319.755
8256,18.069,15.837,-37.205,-0.294,0.036,0.953,-0.136,0.171,-0.439,17.143,2.184,317.010
8376,34.178,33.679,-56.333,-0.037,0.182,1.309,-0.120,0.159,-0.457,1.584,7.932,315.603
8492,25.559,6.834,-81.043,-0.769,-0.102,0.888,-0.132,0.146,-0.448,40.699,-6.525,320.552
8611,21.087,17.176,-76.563,0.016,-0.092,1.381,-0.109,0.109,-0.471,-0.679,-3.828,323.654
8734,8.418,47.136,-45.815,0.047,0.097,1.076,-0.093,0.090,-0.477,-2.496,5.162,324.548
8854,-0.464,7.613,-48.178,-0.333,0.129,1.176,-0.081,0.065,-0.488,15.730,6.282,329.655
8973,-6.676,26.583,-37.389,-0.408,0.201,0.857,-0.055,0.039,-0.491,24.897,13.169,332.849
9090,15.925,55.125,-37.118,0.280,-0.130,1.579,-0.013,0.027,-0.514,-10.030,-4.724,304.308
9209,-32.191,-30.205,-20.843,-0.372,0.104,0.685,-0.020,0.014,-0.507,28.245,8.605,334.343
9332,-4.182,-27.003,-19.688,-0.177,-0.256,1.375,-0.033,-0.025,-0.493,7.197,-10.534,45.450
9451,-24.955,-0.534,-3.981,-0.489,0.188,0.741,-0.069,-0.053,-0.475,32.605,14.247,46.109
9567,-12.206,-12.180,-5.049,-0.397,0.073,0.844,-0.054,-0.074,-0.478,25.128,4.912,62.147
9687,-7.000,-10.955,-11.200,-0.411,0.007,0.803,-0.050,-0.093,-0.473,27.086,0.522,70.140
9805,-7.577,-2.004,-11.034,-0.348,0.071,0.840,-0.043,-0.109,-0.465,22.447,4.834,77.121
9929,-10.342,-8.496,-2.082,-0.295,-0.015,0.898,-0.030,-0.124,-0.471,18.168,-0.973,85.094
10045,0.201,37.599,0.525,-0.375,-0.042,0.855,-0.020,-0.137,-0.474,23.650,-2.798,90.310
10162,1.050,15.505,4.077,-0.329,-0.052,0.937,-0.004,-0.137,-0.473,19.311,-3.178,96.830
10280,-3.098,50.015,1.146,-0.228,-0.028,1.233,-0.001,-0.141,-0.475,10.483,-1.323,98.069
10400,-4.148,0.385,18.323,-0.407,0.046,1.068,0.008,-0.150,-0.476,20.827,2.493,101.689
10522,-1.601,-3.308,6.265,-0.196,-0.016,0.890,0.003,-0.146,-0.477,12.422,-1.025,99.681
10642,-1.689,0.490,10.063,-0.183,-0.065,1.046,-0.011,-0.147,-0.466,9.879,-3.567,94.219
10758,-5.119,-12.320,-0.123,-0.385,0.058,0.829,-0.023,-0.147,-0.458,24.838,3.969,89.674
10874,10.876,3.211,9.240,-0.355,0.019,0.893,-0.030,-0.150,-0.453,21.683,1.212,87.301
10994,2.109,-2.371,13.081,-0.362,-0.022,0.914,-0.039,-0.138,-0.454,21.568,-1.399,82.880
11117,5.040,10.833,-3.334,-0.247,0.018,0.942,-0.035,-0.137,-0.457,14.707,1.098,84.048
11233,4.524,16.879,-0.683,-0.297,0.000,0.913,-0.027,-0.133,-0.459,18.009,0.027,87.212
11352,9.774,26.119,6.912,-0.096,-0.024,0.858,-0.010,-0.132,-0.467,6.368,-1.624,94.288
11471,2.074,12.469,0.403,-0.233,0.028,0.877,0.006,-0.126,-0.476,14.851,1.812,101.373
11590,6.799,4.340,-3.981,-0.091,-0.076,1.007,0.023,-0.127,-0.484,5.135,-4.326,108.979
11706,0.035,13.597,-5.679,-0.185,0.039,0.951,0.026,-0.124,-0.480,10.986,2.366,110.250
11826,-1.015,-11.935,2.415,-0.188,-0.048,0.854,0.039,-0.124,-0.482,12.379,-3.183,116.180
11945,-0.079,19.889,4.821,-0.119,-0.127,0.964,0.036,-0.131,-0.483,6.964,-7.498,113.933
12063,-4.629,11.865,7.691,-0.329,-0.022,1.023,0.044,-0.133,-0.481,17.813,-1.223,116.961
12183,-0.761,-12.757,4.305,-0.294,-0.042,0.886,0.045,-0.137,-0.481,18.329,-2.733,116.857
12300,1.321,6.668,9.301,-0.012,-0.080,0.956,0.048,-0.140,-0.490,0.707,-4.809,117.581
12422,3.832,17.868,6.029,-0.298,-0.050,0.968,0.046,-0.140,-0.484,17.084,-2.939,116.635
12541,-3.596,-24.526,17.675,-0.134,-0.092,0.943,0.047,-0.134,-0.485,8.042,-5.547,117.929
12657,11.734,59.771,8.435,0.060,-0.087,1.470,0.042,-0.131,-0.488,-2.331,-3.372,116.298
12774,-0.910,-35.630,20.440,-0.313,-0.084,1.035,0.037,-0.117,-0.496,16.782,-4.648,116.066
12893,14.017,5.049,13.125,-0.238,0.055,1.002,0.016,-0.111,-0.494,13.322,3.163,106.568
13016,13.142,-34.641,21.359,-0.202,-0.319,0.898,0.011,-0.086,-0.488,11.975,-19.546,106.150
13133,-5.084,19.145,3.920,-0.113,0.068,0.939,-0.005,-0.096,-0.480,6.829,4.115,95.497
13253,0.079,-25.760,9.844,-0.171,-0.054,1.007,-0.002,-0.096,-0.479,9.609,-3.059,97.331
13370,9.179,25.218,23.135,0.089,-0.193,1.206,-0.022,-0.086,-0.475,-4.173,-9.090,84.280
13486,13.755,-19.539,-2.275,-0.441,-0.012,0.903,-0.025,-0.085,-0.474,26.028,-0.736,82.201
13622,13.878,-5.819,12.801,-0.330,-0.417,0.850,-0.013,-0.082,-0.481,19.205,-26.109,89.307
13751,2.223,16.984,11.095,0.138,0.088,0.995,-0.020,-0.085,-0.479,-7.880,5.032,85.124
13870,-0.236,-10.255,21.516,-0.303,-0.035,1.059,-0.038,-0.069,-0.479,15.947,-1.884,69.814
13988,12.740,-3.649,21.612,-0.243,-0.172,0.864,-0.047,-0.060,-0.478,15.420,-11.252,60.511
14108,3.255,16.013,-0.639,-0.259,-0.065,0.999,-0.053,-0.049,-0.476,14.487,-3.720,51.621
14230,2.441,1.645,0.455,-0.601,-0.152,0.829,-0.050,-0.049,-0.473,35.513,-10.374,52.851
14350,2.896,2.660,4.060,-0.273,-0.075,0.898,-0.034,-0.058,-0.469,16.864,-4.746,68.108
